id,prolific_id,created_at,updated_at,deleted_at
1,00000,2025-01-03 21:28:28.282684,2025-01-03 21:28:28.282766,
2,00000,2025-01-03 21:28:34.151865,2025-01-03 21:28:34.151937,
3,00000,2025-01-03 21:29:08.359357,2025-01-03 21:29:08.359418,
4,00000,2025-01-03 21:31:45.068021,2025-01-03 21:31:45.068081,
5,00000,2025-01-03 21:34:00.110307,2025-01-03 21:34:00.110366,
6,00000,2025-01-03 21:34:49.258486,2025-01-03 21:34:49.258544,
7,00000,2025-01-03 21:35:03.001444,2025-01-03 21:35:03.001503,
8,00000,2025-01-03 21:35:26.502838,2025-01-03 21:35:26.502908,
9,00000,2025-01-03 21:36:14.419206,2025-01-03 21:36:14.419267,
10,00000,2025-01-03 21:37:25.843530,2025-01-03 21:37:25.843599,
11,00000,2025-01-03 21:38:05.560798,2025-01-03 21:38:05.560857,
12,00000,2025-01-03 21:38:34.211571,2025-01-03 21:38:34.211630,
13,00000,2025-01-03 21:39:43.374575,2025-01-03 21:39:43.374637,
14,00000,2025-01-03 21:40:28.614114,2025-01-03 21:40:28.614185,
15,00000,2025-01-03 21:42:02.607829,2025-01-03 21:42:02.607890,
16,00000,2025-01-03 21:43:30.098813,2025-01-03 21:43:30.098874,
17,00000,2025-01-03 21:46:56.189649,2025-01-03 21:46:56.189721,
18,00000,2025-01-03 21:48:02.552326,2025-01-03 21:48:02.552388,
19,00000,2025-01-03 21:49:58.738414,2025-01-03 21:49:58.738473,
20,00000,2025-01-03 21:51:00.910105,2025-01-03 21:51:00.910163,
21,00000,2025-01-03 21:54:37.819344,2025-01-03 21:54:37.819404,
22,00000,2025-01-03 21:59:57.875667,2025-01-03 21:59:57.875729,
23,00000,2025-01-03 22:10:01.035304,2025-01-03 22:10:01.035364,
24,00000,2025-01-03 22:10:01.035304,2025-01-03 22:10:01.035364,
